bufsize,1,average,median
1,7281.06,7281.06,7281.06
10,6709.97,6709.97,6709.97
20,5635.44,5635.44,5635.44
30,4731.57,4731.57,4731.57
40,4100.56,4100.56,4100.56
50,3719.02,3719.02,3719.02
60,3306.21,3306.21,3306.21
70,3040.24,3040.24,3040.24
80,2807.06,2807.06,2807.06
90,2567.54,2567.54,2567.54
100,2384.78,2384.78,2384.78
