target_throughput,1,average,median
5000,293.79,293.79,293.79
10000,351.881,351.881,351.881
15000,385.327,385.327,385.327
20000,440.984,440.984,440.984
25000,498.926,498.926,498.926
30000,576.548,576.548,576.548
35000,574.2,574.2,574.2
40000,567.762,567.762,567.762
