rec_count,heap_max_size,required_memory
5000,0x780000,0xb21000
10000,0xee0000,0x1281000
20000,0x1d80000,0x2121000
40000,0x3ad0000,0x3e71000
60000,0x5830000,0x5bd1000
80000,0x7590000,0x7931000
100000,0x931000,0x96b1000
120000,0xb050000,0xb3f1000
140000,0xcd90000,0xd131000
160000,0xeaf0000,0xee91000
180000,0x10830000,0x10bd1000
200000,0x12600000,0x129a1000
